"time_estimates", "topology_node_id", "precomputed_age", "precomputed_ci_low", "precomputed_ci_high", "adjusted_age"
"{289.29751}",993,338.367,0,0,289.29751
"{506.34937}",999,501.417,0,0,506.34937
"{400,1000.71079}",1004,979.46,400,1000.71079,700.355395
"{505.55741}",1005,529.018,0,0,505.55741
"{515.73673}",1008,529.018,0,0,515.73673
"{404.18401}",1009,404.18401,0,0,
"{397.385935}",1015,492.74184,0,0,397.385935
"{426.625723333333}",1018,979.46,0,0,426.625723333333
"{793.51195}",1019,979.46,0,0,793.51195
"{793.51195}",1020,793.51195,0,0,
"{1820}",1023,979.46,0,0,1820
"{300}",1024,452.06,0,0,300
"{873.4398}",1028,754.66,0,0,873.4398
"{714.9206}",1029,754.66,0,0,714.9206
"{739.33515}",1030,754.66,0,0,739.33515
"{700.92796}",1031,754.66,0,0,700.92796
"{607.18773}",1032,740.314,0,0,607.18773
"{566.85171}",1037,566.85171,0,0,
"{674.50487}",1041,674.50487,0,0,
"{406.04567}",1042,518.88,0,0,406.04567
"{532.72062}",1043,518.88,0,0,532.72062
"{462.2892}",1045,518.88,0,0,462.2892
"{674.50487}",1051,674.50487,0,0,
"{750.13991}",1056,750.13991,0,0,
"{566.62738}",1057,566.62738,0,0,
"{534.38089}",1059,534.38089,0,0,
"{1664.50198}",1067,1664.50198,0,0,
"{666.68249}",1068,666.68249,0,0,
"{2630,2747.00145,2896.75,2896.8,3153.8408}",1072,2869.705,2630,3153.8408,2864.87845
"{1923.90718}",1073,1923.90718,0,0,
"{1339.1271}",1074,1339.1271,0,0,
"{1208.89186}",1076,1208.89186,0,0,
"{999.37643}",1077,999.37643,0,0,
"{855.73449}",1082,855.73449,0,0,
"{660.18658}",1083,660.18658,0,0,
"{448.78758}",1085,448.78758,0,0,
"{358.06865}",1086,358.06865,0,0,
"{1013.23356}",1091,1122.2,0,0,1013.23356
"{2868.84537}",1094,2868.84537,0,0,
"{2085.08717}",1096,2085.08717,0,0,
"{1939.41953}",1097,1939.41953,0,0,
"{2540,1376.29295}",1100,1958.146475,1376.29295,2540,
"{1019.37,1594,1945.438,2230,2291}",1103,1945.438,1019.37,2291,1815.9616
"{928.278,1091.51,1773.1542}",1104,1451.36,928.278,1773.1542,1264.31406666667
"{1466.456}",1105,1451.36,0,0,1466.456
"{1500.01,1545,1562.991,1717,1956}",1106,1451.36,1500.01,1956,1656.2002
"{1100,1212.71,1215,1334,1392,1416.174,1530,1547,1600,1671}",1107,1404.087,1212.71,1600,1401.7884
"{1270.95,1225}",1108,1254.28,1225,1270.95,1247.975
"{928,937.81,1000,1006.99,1141.63,1214,1345.384,1414,1423,1600,1693.01}",1109,1254.28,1000,1423,1245.80218181818
"{378.54,708.85,716.024,725,725.43,729,752.39,799,936,936.3045,956,1096.06,1150,1167.481,1210,1687.2732}",1110,1218.398,725.43,1096.06,917.08454375
"{613,848.1375,1030,1116.57,1574.65748}",1111,1218.398,613,1574.65748,1036.472996
"{1470.51062}",1112,1218.398,0,0,1470.51062
"{1190.26984}",1117,1190.26984,0,0,
"{333,357.54791,638.731}",1119,357.54791,333,638.731,443.09297
"{1505.59}",1123,1218.398,0,0,1505.59
"{633.57}",1124,810.8,0,0,633.57
"{800,867.506,1000}",1125,810.8,800,1000,889.168666666667
"{363.83,735.2555,760,986.372,1337.05548}",1127,810.8,363.83,1337.05548,836.502596
"{620,888.984,1040.43453}",1128,810.8,620,1040.43453,849.806176666667
"{369.511}",1129,810.8,0,0,369.511
"{840.84545}",1130,810.8,0,0,840.84545
"{233.333333333333}",1131,789.13956,0,0,233.333333333333
"{598.7535}",1132,663.832,0,0,598.7535
"{516.6155}",1133,663.832,0,0,516.6155
"{756.292}",1134,663.832,0,0,756.292
"{47,88.2295,255.792}",1135,582.316,47,255.792,130.3405
"{200,204.311}",1137,202.1555,200,204.311,
"{683.039}",1143,737.43367,0,0,683.039
"{356.805}",1144,685.72778,0,0,356.805
"{352.488}",1145,634.02189,0,0,352.488
"{582.316}",1147,582.316,0,0,
"{834.52239}",1156,804.92,0,0,834.52239
"{609.23408}",1159,609.23408,0,0,
"{389.4488}",1160,551.971,0,0,389.4488
"{286.46755,630,798.985,1028.54228}",1162,551.971,286.46755,1028.54228,685.9987075
"{166.37683}",1164,166.37683,0,0,
"{70.72596}",1165,70.72596,0,0,
"{571,591.47089}",1169,581.235445,571,591.47089,
"{456,456.74413}",1170,456.372065,456,456.74413,
"{391}",1171,391,0,0,
"{303,303.22484}",1172,303.11242,303,303.22484,
"{269.38975}",1173,269.38975,0,0,
"{287,219.23386}",1176,260.058,219.23386,287,253.11693
"{273,261}",1177,260.058,261,273,267
"{223,201.80368}",1178,218.16,201.80368,223,212.40184
"{255,162.69635}",1179,218.16,162.69635,255,208.848175
"{232,133.75959}",1180,218.16,133.75959,232,182.879795
"{163}",1181,218.16,0,0,163
"{51.24186}",1182,218.16,0,0,51.24186
"{308,344.79544}",1192,326.39772,308,344.79544,
"{282.93629}",1193,289.439,0,0,282.93629
"{351,240.88188}",1195,289.439,240.88188,351,295.94094
"{458,418.17512}",1199,438.08756,418.17512,458,
"{243.19635}",1201,272.698,0,0,243.19635
"{476.91,725,738.5475,762.56,836.262,960,1530.59166}",1206,762.56,476.91,1530.59166,861.410165714286
"{435.18,608.99973,652.382,750,792,1431.9733}",1207,735.808,435.18,1431.9733,778.422505
"{919.82062,621.03}",1208,735.808,621.03,919.82062,770.42531
"{273.74,408.35,454,454.4,455.307,460,475.34,479.60536,480,493,495,497.28566,510.88528,529.80482,533.21,593.4,669.82}",1209,483.817,455.307,510.88528,486.067536470588
"{258.69,407.6,407.7,410.23332,474.56202,478.54018,484}",1210,410.23332,258.69,484,417.332217142857
"{360,399.5973,414,428.24238}",1211,406.79865,360,428.24238,400.45992
"{292.61663,304.84047,347.0656,366.65,370.9,372.6,375.83668,434.94242,437.85596,442}",1214,375.145,304.84047,437.85596,374.530776
"{228.36259,236.65099,378.54083,390,400}",1215,375.145,228.36259,400,326.710882
"{353}",1216,353,0,0,
"{236.31,304.49122,307.9,327.27895,339.56}",1217,307.9,236.31,339.56,303.108034
"{278.15031,300,308}",1218,300,278.15031,308,295.383436666667
"{248,249.23714,288.15957,307.9}",1219,268.698355,248,307.9,273.3241775
"{198.12595,211.60697}",1221,204.86646,198.12595,211.60697,
"{185.22354}",1223,185.22354,0,0,
"{233.78547,243.562,284}",1226,243.562,233.78547,284,253.78249
"{197.19314,214.12232,222.7,229,244.09}",1227,222.7,197.19314,244.09,221.421092
"{173.21764,196.35137,222.34}",1229,196.35137,173.21764,222.34,197.303003333333
"{278}",1233,278,0,0,
"{228.28906,312.6,360.33149,361}",1237,336.465745,228.28906,361,315.5551375
"{181.13624,274.8,307.10152}",1238,274.8,181.13624,307.10152,254.34592
"{230.5,235.5,265,275.52022,277.12982}",1239,182.445,230.5,277.12982,256.730008
"{98.26506,196.7,199.54,200.5}",1241,182.445,98.26506,200.5,173.751265
"{190,200.5}",1242,182.445,190,200.5,195.25
"{156,200.5}",1243,178.25,156,200.5,
"{129,174.42698,183.59764}",1245,174.42698,129,183.59764,162.34154
"{105.5}",1247,121.46,0,0,105.5
"{107.4}",1248,121.46,0,0,107.4
"{167.42}",1249,121.46,0,0,167.42
"{107.4}",1250,117.898,0,0,107.4
"{107.4}",1251,107.4,0,0,
"{50.1,108.92487}",1252,79.512435,50.1,108.92487,
"{50.2}",1253,50.2,0,0,
"{49.9,58.16,67.97803}",1259,58.16,49.9,67.97803,58.6793433333333
"{42}",1261,42,0,0,
"{119.55546}",1264,117.898,0,0,119.55546
"{117.33857}",1267,117.33857,0,0,
"{87.68,93.34326}",1270,90.51163,87.68,93.34326,
"{137.6,139.7,143.16,156.63561,158.03094}",1275,143.16,137.6,158.03094,147.02531
"{113.46054}",1276,113.46054,0,0,
"{165.1,167.42,168.1,171,183.05115,187.69584}",1280,169.55,165.1,187.69584,173.727831666667
"{132.9,135.2,155.69,159.97067,166.62211}",1282,155.69,132.9,166.62211,150.076556
"{59.65,101.11,103.29825}",1283,101.11,59.65,103.29825,88.0194166666667
"{87.69,89.40667,90.32,100.7,136.42737}",1284,90.32,87.69,136.42737,100.908808
"{65.8}",1286,71.088,0,0,65.8
"{66.6,70.69,78.76161}",1288,71.088,66.6,78.76161,72.0172033333333
"{168.8,171.8,174,199.89282}",1293,173.517,168.8,199.89282,178.623205
"{174.13315}",1294,173.517,0,0,174.13315
"{142.2,158.38,172.07322}",1297,162.748,142.2,172.07322,157.551073333333
"{81.1,82.9,110.95,128.52816,133.28749}",1298,162.748,81.1,133.28749,107.35313
"{176.25512,114.97054}",1299,145.61283,114.97054,176.25512,
"{131,144.6,147.64,167.04808,176.25512}",1303,147.64,131,176.25512,153.30864
"{110,136.9,155.00512}",1304,136.9,110,155.00512,133.968373333333
"{68,117.21,125.58201,126.33058}",1305,121.396005,68,126.33058,109.2806475
"{66.97339}",1306,66.97339,0,0,
"{240,270.57871}",1312,267.111,240,270.57871,255.289355
"{265.1,254.6403}",1313,259.87015,254.6403,265.1,
"{220,242.60802,265.1,288}",1314,253.85401,220,288,253.927005
"{185.9,187.7,223.04722,247,279.89714}",1316,223.04722,185.9,279.89714,224.708872
"{150.6,156.4,197.16264,234.66744}",1318,176.78132,150.6,234.66744,184.70752
"{122,127.7,130.51,160.47486,173.22013,191}",1320,145.49243,122,191,150.817498333333
"{97.3,216.13218,251.20779}",1323,216.13218,97.3,251.20779,188.213323333333
"{245.144,312.71982}",1326,267.111,245.144,312.71982,278.93191
"{98.65833,103.3247,118}",1328,103.3247,98.65833,118,106.66101
"{256.6,263.3,310.76338,330,375.78552}",1331,310.76338,256.6,375.78552,307.28978
"{166.2,180.5,255.5295,285,306.11341}",1332,255.5295,166.2,306.11341,238.668582
"{245.7,284,301.19208,315.20978,345.10595}",1336,301.19208,245.7,345.10595,298.241562
"{231,268.93556}",1337,249.96778,231,268.93556,
"{199.39,203,245.49314}",1339,203,199.39,245.49314,215.961046666667
"{135.89378,171.6,234.24884}",1340,171.6,135.89378,234.24884,180.580873333333
"{119.0098,124,166.67876,200.15007}",1342,150.916,119.0098,200.15007,152.4596575
"{144.80423}",1344,150.916,0,0,144.80423
"{162.60219}",1345,150.916,0,0,162.60219
"{110.65613,93.04}",1346,114.01,93.04,110.65613,101.848065
"{102.22621,106.34}",1347,114.01,102.22621,106.34,104.283105
"{137.82095,99.09}",1348,114.01,99.09,137.82095,118.455475
"{27.79,61.58881,66.51785}",1349,61.58881,27.79,66.51785,51.9655533333333
"{37.61747}",1350,37.61747,0,0,
"{91.84,131.44752,182.15206}",1354,114.009,91.84,182.15206,135.146526666667
"{73.6249,97.33771,106.34}",1358,97.33771,73.6249,106.34,92.4342033333333
"{86.74427}",1359,86.74427,0,0,
"{79.55519}",1360,79.55519,0,0,
"{110.49848}",1365,110.49848,0,0,
"{96.59562,80.96}",1366,88.77781,80.96,96.59562,
"{150.8944,172.32473}",1371,161.609565,150.8944,172.32473,
"{158.14974}",1373,158.14974,0,0,
"{400.01,433.0785,452,458.29,472.08784,480.22504,487.63421,495.82,509,546.8,631.98,717,724.41}",1377,483.817,452,631.98,523.718122307692
"{439.95,448.37667,454.38384,465.92369,468.6318,524.06}",1378,460.153765,439.95,524.06,466.887666666667
"{371,380.42,405,407,409.62295,412.11993,421,423.95,428.89097,430.1,431.72214,437.78448,441.69027,445.78,468,495.9,593.4}",1379,428.89097,409.62295,441.69027,435.492984705882
"{295.81,374.7,383.7,385.54333,386.267,386.89713,388.60893,393,403.58224,406.68743}",1380,386.582065,374.7,403.58224,380.479606
"{196.48,294.3,323.62423,344.10907,369.093,375,377.98433,380.95468,382.81784}",1382,369.093,294.3,380.95468,338.262572222222
"{330,350,350.49896,360.66,362.946,380,380,395.01,398,398.75369,402,403.83262,404.76625,404.99,410,410.92,412.1659,412.26,420.6997,431.07896,433.96,437.15555,444.89986,457.57332,460.9,466.5,467.34}",1385,404.99,398,420.6997,406.922622592593
"{145.01,171.26,231.49949,250.47,270,275,284,297,301.429,302,310,310,317.48289,322,324.61314,326.39,326.65652,327.87,328.13,328.96,329,330,330.29824,330.33,333.8845,334,334.44,336.70322,336.766,339.3534,343.7,345.64049,350,350.0009,351.43,355.2,362.5,366.38,369.46537,377.3736,385.36,395.07505,395.2,398.8464}",1386,330.14912,326.39,336.766,323.425413863636
"{99.16055,130,130.32,136,139.69481,150.13611,157.6919129,160.1,169,174.9,175.00098,179,179,179.9364,183.99067,185,185.78,191,191.02,193.76,195.94019,196.9,199.1316,204.95,208.7489,217.84214,221.1741,224.79803,225.8,226.73,243.1747,248.484,277,279}",1387,188.39,179,199.1316,190.004855673529
"{108.6,118.4,129.434,139.30221,154.6,159.565,163.18108,164,164.00176,167.3,168.376,171,173,174.28,176.43673,178.13294,178.8,180,183.43,188.7484,191.59,197.41,198.142,209.8137,209.89343,211.23,212.13,226.3004,227.864,228.96,255,262,300.58712}",1389,178.8,168.376,198.142,187.015417272727
"{121,125,128.19896,130.79,136.36312,154.7156,155,157.81,159.5,160,160.1,160.34586,163,165,169.52601,170.37,171.6,173,176.4573,176.74,177.3046,179.2682,189.7526,192.29,194.32,195.4235,211.29,215.81883,237,241}",1390,169.948005,160,177.3046,171.599486
"{123.47913,130.661,135.2992,144,145,145.75,146.4,150.1,151.56,151.89,154,154.22483,155.4914,160.09077,160.7745,162.5398,163.96907,164.4858,164.61,170.05738,174.51,177.1388,180.62828,183.41,205.99906,217,293.47015}",1391,160.09077,151.56,164.61,165.427376666667
"{96.28703,109.29,110,119.681,124.41,127.603,128.51,129.361,130,132.83,134.0684,135.87719,136.572,136.88,142.06,143,143.9,147.8,149.03,149.53,159.51,159.71553,160,160.7678,163.23963,163.4582,169.19,169.29,174.7501,180,180.2,180.50031,188.19,200,205.65,210,212,213,237,240,244.31386,292.73338,300.99,310}",1392,159.857765,143,174.7501,170.481555227273
"{124,128.06,129.9292,132.5,134.727,138.4,140.00147,141,141.95812,146.3,147.00117,152.23,154.35282,154.841,155,155.01,156,156.9612,158.62453,169.1538}",1393,146.650585,138.4,155,145.8025155
"{113.01952,115.23398,118,120,121,123.17,124.6944,124.8,125,125,125.49789,125.7,125.7,126.01,126.2327,127.65,128.17,128.302,128.41117,128.61147,130,130.02,132,132.41053,133.6132,136.92227,139.53995,145.03627,145.1508,145.45031,146.3,147,147,149.462,161.90698,166.1724,179,197,272.32158}",1394,128.61147,126.01,136.92227,138.884856923077
"{74.5286,80.63,100.47303,102.68613,104.70043,107,116.46327,117,117.69145,119,119.65184,121,121.4,121.5,121.5608,121.90202,122.84233,123.09,123.2,124.3932,125,128.89,130.67461,130.73246,130.81628,135.6497578,136.90047,138.64,141.3125,144}",1395,127.604,119,125,120.110972593333
"{46.6976,118,123.3228,125,125,128.91233,130.2124,140,140,141.42866,143.472,191}",1396,127.604,123.3228,141.42866,129.4204825
"{122.5124,126.00013,126.7608,136.27588,137.1494,185}",1398,127.604,122.5124,185,138.949768333333
"{115.3,116,117.5169,118.4,118.6743,119,120.81122,120.91,122.32,124.8938,125.43813,127.44769,134.12607,134.518,134.6428,182}",1399,121.615,118.6743,127.44769,126.999931875
"{101.44,106.63272,111.53086,112.23336,112.9,113.42147,115,117.932,118.2626,119.45,119.9936,120.22321,122.26,127,127,127,128.61516,171}",1400,118.8563,112.9,127,120.660832222222
"{31.65,77,80.08822,91.57453}",1401,78.54411,31.65,91.57453,70.0781875
"{53.40759,111.47833,116.68,117.08447,134.27}",1404,116.68,53.40759,134.27,106.584078
"{28.87337,36.87163,38.7224,54.58,100}",1405,38.7224,28.87337,100,51.80948
"{99.058725}",1408,115,0,0,99.058725
"{8.41,29.1727,44.57276,63,71.135,101.6,105.46,108,110,110.5,110.57258,110.89537,111.37,112.36226,113,115.76,117.8454,118.25083,119.08336,119.16551,121,123.00176,123.92863,124.99996,125,125,125,125.82788,127.19,127.48,129.35,129.9,130.1566,131.4238215,132.823,139.66674,148.2845,150,171.51663,242.24408}",1409,115,112.36226,125,116.3487342875
"{70.29047,74.39019,106.78207,108.7802407,110.64036,116.07,122.0368461,122.26,123.00176,131.9999,163,163.8514}",1410,115,106.78207,131.9999,117.758603066667
"{93.18,93.5,100.27,101.15472,102,103.24,103.91143,105,105,109.00688,109.98659,110.28,112.83,114,114,114.46142,114.8071,116.40768,117,117.49754,118.7604816,118.93317,122,122,122.30466,122.47181,123.00176,124.3331,124.44,124.4643,126.03,139,152.11031,234.62829}",1411,115,110.28,122,118.588565929412
"{96.95686,98.00984,104.99539,105,105,109.15199,112.43,115.1212,119.42225,119.7376,121,123.44005,129.86529,166}",1412,113.7756,105,121,116.152176428571
"{60.77817754,84,88.91538,91.69}",1413,91.906,60.77817754,91.69,81.345889385
"{97.354}",1414,91.906,0,0,97.354
"{70.41457,92.91822}",1415,81.666395,70.41457,92.91822,
"{52.935385,63.942805,78.19993}",1416,76.78,52.935385,78.19993,65.02604
"{50.13,50.4,53.7813,65.16344,65.95275521,76,77.03991,77.8321,77.89717254,79.83173,81.319,83.6682,84.22182,84.45,84.76,86.13303,86.50026,94.0049,94.5016,96.23215,98.71025,99,103.50118,119,201.09239}",1417,76.78,77.8321,94.0049,86.84492751
"{64.22072,70.594,72.083,74.5083,76.03,79.1741,79.88505,82.1311,84,89.8168}",1418,76.78,70.594,84,77.244307
"{22.71798,51,81.3451,84.74161,100.58038}",1419,76.78,22.71798,100.58038,68.077014
"{30,43.45075,48.05518,50.97805,52.64066}",1420,48.05518,30,52.64066,45.024928
"{67,67.4068,68.44519}",1423,67.4068,67,68.44519,67.61733
"{53.1067,55,63.23996,63.59,67.16}",1424,63.23996,53.1067,67.16,60.419332
"{35.8695,46.30358,54.12516,57.71818}",1425,50.21437,35.8695,57.71818,48.504105
"{24.57117,26.76441,29,32.27,35.68852,37.17}",1426,30.635,24.57117,37.17,30.9106833333333
"{37,48.71,48.73239,49.358,49.42,57.6666,59.12358,59.63148,63.31709,71.92,73.34196,77.71586,118.72332}",1432,63.25,48.73239,73.34196,62.6661753846154
"{59.79822,60.40636}",1435,60.10229,59.79822,60.40636,
"{39,48.02572,53.387,55.2651,57.89808,58.71161,59.43,65.768,78.89977,80.79314,141.44099}",1436,58.71161,53.387,78.89977,67.1472190909091
"{47.00133,55.998,57.02638,57.6833}",1437,56.51219,47.00133,57.6833,54.4272525
"{22.64184,30,34.6252,39.44967,40.34,45.62716,46.89,48.088,53.39329,54.09408,54.92356,71.97343,77.15414,128.84359}",1438,49.876,39.44967,54.92356,53.4317114285714
"{37.6488,46.6643,48.40357}",1439,46.6643,37.6488,48.40357,44.23889
"{46.02833,36.94912}",1440,41.488725,36.94912,46.02833,
"{35.14532,42.39073}",1441,40.067,35.14532,42.39073,38.768025
"{14.8171,15.28716,21,35.28205,42.348,42.708,45.2,53.47623}",1442,40.067,15.28716,45.2,33.7648175
"{10.8285,28.29736,31.9127,34.406,37.0175,38.44,57.93863}",1443,40.067,10.8285,57.93863,34.1200985714286
"{48.27177}",1445,40.067,0,0,48.27177
"{23.21657,29.85276,35.11667,35.48}",1447,32.484715,23.21657,35.48,30.9165
"{9.01724,9.71376,32.745,33.37}",1448,21.22938,9.01724,33.37,21.2115
"{5.69}",1449,14.784,0,0,5.69
"{24,42.73282,47.15859,49.831,53.38784,57.5872,64.55816,108.83139}",1458,49.876,42.73282,64.55816,56.010875
"{17.67969,42.1688}",1459,31.795,17.67969,42.1688,29.924245
"{14.99454,30.17438,38.9688}",1460,30.17438,14.99454,38.9688,28.0459066666667
"{17.1839,31.22132,33.66574,35.81736,71.79869}",1463,31.795,17.1839,71.79869,37.937402
"{18.86398,25.18736,30.58351,36.83636}",1464,27.885435,18.86398,36.83636,27.8678025
"{11.43467,15.21611,25.10976,30.29442,31.32,31.49062,32.45234,33,34.215}",1467,31.32,15.21611,33,27.1703244444444
"{11,21.16356,22.7081,28.95,29.51778,32.1}",1468,26.455,11,32.1,24.2399066666667
"{18.8285,25.63,28.53251,29.99}",1469,26.455,18.8285,29.99,25.7452525
"{28,31.86549,37.99,38.41577,45.746,54.49502,55.05,56.18,56.67,57.83553,59,69.34269,71.29994,77.70157,81,132.10944}",1476,57.466,45.746,69.34269,59.543840625
"{33.3,49.84,66.7,67.2}",1477,57.348,33.3,67.2,54.26
"{23.40277,66.00047}",1478,47.868,23.40277,66.00047,44.70162
"{18.03106,19,24.54,32.405,47.9,57.07,61.9,64.82152,88.01074}",1480,47.868,19,64.82152,45.9642577777778
"{70.88026}",1486,70.88026,0,0,
"{25.42093}",1489,25.42093,0,0,
"{91.6102,91.66,93.3724,94.546,95.8621,104.67302,104.97,105.39138,106.0451,108.6604,109,109.08279,110,110,112.52336,112.53421,116.66667,118.8871,122,122.00594,128,136.54745,137.08234,137.2369,141,200.75809}",1495,115,106.0451,118.8871,116.158286538462
"{76.2129,85.98,86.022,88.5226,89.3,89.80048,93.87,96.38,105.536,105.70135,112,112,112,163.76469}",1496,95.125,88.5226,112,101.220715714286
"{60.14168,85.3868,87.33846,93.09,95.0404,104,104,104.7721}",1497,94.0652,85.3868,104,91.72118
"{40.06231,53.27,62.50978,82.69631}",1498,57.88989,40.06231,82.69631,59.6346
"{50.51548,69.90081,92.85,104.70092}",1502,89.051,50.51548,104.70092,79.4918025
"{84.15,96.72567,106.24767}",1503,89.051,84.15,106.24767,95.70778
"{32.08578,38.30122,74.1,83.98779,91.0504,92.34049,95.48541}",1504,83.98779,32.08578,95.48541,72.4787271428571
"{55,87.5,92.29,92.81,93,93.9668,99.06,101.55,104.24502,104.25987,105.9743,106.8106181,108,108.21596,108.99977,109,112.60592,115.6229,116.06573,122,122.00594,127,128.2751,135.92009,137,200.60589}",1509,115,104.24502,115.6229,111.06861185
"{47.35052,59.45136,73.8808,75.63225,78.3,82.841,85,86.486,86.79515,87.44,88.27,88.74286,90.76,91.2,91.43151,91.52,97.52201,98.37865,99.27,99.27,100,100.2879241,101.331,101.33336,101.51774,102.72609,102.87149,105.29849,107,107.25,109.16,109.1799,112,113.6316,113.66,114.47,117,117.07439,119.83,121.47138,122,122.00594,123,130,131.02544,185.56759}",1510,115,97.52201,107.25,101.96161835
"{48.83723,76.8728,81.3028,81.69132646,82.557,83.5275,85.85,87.55815,89.5513,89.92837723,93.81,94.5216,98.0562,102,119,120}",1511,115,82.557,94.5216,89.691517730625
"{94.75754,118,118}",1512,102.958,94.75754,118,110.252513333333
"{77.10092,86.81521,100.43,107,114}",1513,100.43,77.10092,114,97.069226
"{59.76941,62.7336,64.98923,65.41332,76.41}",1515,64.98923,59.76941,76.41,65.863112
"{80.34443973,84.92641,86.84415,90.6,95.28515,102.029,118,119,123.87374}",1519,115,84.92641,119,100.100321081111
"{77.02866,75.04143}",1520,102.57175,75.04143,77.02866,76.035045
"{69.6332,70.74115,70.95,71.59211,72.37782946,72.54239,73.36944,75.03,76.52,76.91,89,97.5,97.62484,104.93491,107,108,111,112.71401}",1521,102.57175,72.37782946,104.93491,86.5244377477778
"{39.02635,66.94,68.0705,69.070688,71.0356,76.9909,79.63491204,88.25476,96.0379,106.55287,107,107,113,123.82294,156.56409}",1522,82.16,69.070688,107,91.266767336
"{56.0689,57.6,64.481,65.82248,66.50057169,66.52945,69.717,70.0412,71,71.187,71.39,72.55,72.82705,74.23,75.76936,75.92972,77.41719,78.21883,79.85,80.9769,81.0845,86,87.75,87.8581,89,90.17434,93.9088,96.57561,99.96249,104,105.06996,106,106,108,108,112.51685,153.14287}",1523,82.16,72.82705,89,84.67973437
"{55.32408,56.0419,62.1358,84.02178,86.61386,90.46885,97,98}",1524,82.16,56.0419,97,78.70078375
"{35.2745,42.17312,45.20936,50.655,50.95469,53.49,54.88180166,54.92,56.24054,56.4132,56.78746,63.64577,64.2267,69.02532,71.52,72.45451,73.18262,73.55984,74.2312,75.1484,79.08136,80.02,83.31399,86.71459,90,93,119.09937}",1525,70.94,56.24054,74.2312,67.6008645059259
